dataset,seed,candidate,checkpoint_sha256,dataset_sha256,checkpoint_unchanged,exact_preservation,unknown_tokens,evaluation_seconds,evaluation_gpu,code_phase55_same_source_runtime.py,code_probe_lm.py,code_tokenizer_adapters.py
old,1,j-reversible-sp-unigram-32k,96c5339cd11ea7183274d884e2926f230a32b3215005b2067d01eee89256ca81,134173d8035c40c062bc2e0344a7f4b7abc9361a40967004c4fdb39df1276f9c,True,1.0,0,7.926952762998553,Tesla P100-PCIE-16GB,33e6e410f86184270f4dd9d89e6c2ae58563f84517e6d8e818c7fe570106d18c,838899fd3e750e34798aab67eba83ee9d75982f26ec0cc1002d4aea720ace060,bded6cb316227f19f7b78d3864089ebceb0b4b78e3fe1f7e2bce39de40b8ac33
old,1,j-reversible-sp-unigram-48k,4d27595121b309e021f50710a1a913bff29dca07d756a5512199af46054450c9,134173d8035c40c062bc2e0344a7f4b7abc9361a40967004c4fdb39df1276f9c,True,1.0,0,7.249689459000365,Tesla P100-PCIE-16GB,33e6e410f86184270f4dd9d89e6c2ae58563f84517e6d8e818c7fe570106d18c,838899fd3e750e34798aab67eba83ee9d75982f26ec0cc1002d4aea720ace060,bded6cb316227f19f7b78d3864089ebceb0b4b78e3fe1f7e2bce39de40b8ac33
old,2,j-reversible-sp-unigram-32k,5312f19e7846fa0f9eb178157d2fb10ebdc6c80df5042e62bf264fa72ecd0b42,134173d8035c40c062bc2e0344a7f4b7abc9361a40967004c4fdb39df1276f9c,True,1.0,0,7.804338979000022,Tesla P100-PCIE-16GB,33e6e410f86184270f4dd9d89e6c2ae58563f84517e6d8e818c7fe570106d18c,838899fd3e750e34798aab67eba83ee9d75982f26ec0cc1002d4aea720ace060,bded6cb316227f19f7b78d3864089ebceb0b4b78e3fe1f7e2bce39de40b8ac33
old,2,j-reversible-sp-unigram-48k,f0c138cd180f22cd4b6990b302d135826bec3645a72e1a79de66f802d5d01858,134173d8035c40c062bc2e0344a7f4b7abc9361a40967004c4fdb39df1276f9c,True,1.0,0,7.236792133000563,Tesla P100-PCIE-16GB,33e6e410f86184270f4dd9d89e6c2ae58563f84517e6d8e818c7fe570106d18c,838899fd3e750e34798aab67eba83ee9d75982f26ec0cc1002d4aea720ace060,bded6cb316227f19f7b78d3864089ebceb0b4b78e3fe1f7e2bce39de40b8ac33
hardened,1,j-reversible-sp-unigram-32k,96c5339cd11ea7183274d884e2926f230a32b3215005b2067d01eee89256ca81,949a77191556414facf8cb8a1f443f86c4027803ca907a69dd7b29eb4f8e627d,True,1.0,0,38.28189073300018,Tesla P100-PCIE-16GB,33e6e410f86184270f4dd9d89e6c2ae58563f84517e6d8e818c7fe570106d18c,838899fd3e750e34798aab67eba83ee9d75982f26ec0cc1002d4aea720ace060,bded6cb316227f19f7b78d3864089ebceb0b4b78e3fe1f7e2bce39de40b8ac33
hardened,1,j-reversible-sp-unigram-48k,4d27595121b309e021f50710a1a913bff29dca07d756a5512199af46054450c9,949a77191556414facf8cb8a1f443f86c4027803ca907a69dd7b29eb4f8e627d,True,1.0,0,35.29847300500114,Tesla P100-PCIE-16GB,33e6e410f86184270f4dd9d89e6c2ae58563f84517e6d8e818c7fe570106d18c,838899fd3e750e34798aab67eba83ee9d75982f26ec0cc1002d4aea720ace060,bded6cb316227f19f7b78d3864089ebceb0b4b78e3fe1f7e2bce39de40b8ac33
hardened,2,j-reversible-sp-unigram-32k,5312f19e7846fa0f9eb178157d2fb10ebdc6c80df5042e62bf264fa72ecd0b42,949a77191556414facf8cb8a1f443f86c4027803ca907a69dd7b29eb4f8e627d,True,1.0,0,38.01959731500028,Tesla P100-PCIE-16GB,33e6e410f86184270f4dd9d89e6c2ae58563f84517e6d8e818c7fe570106d18c,838899fd3e750e34798aab67eba83ee9d75982f26ec0cc1002d4aea720ace060,bded6cb316227f19f7b78d3864089ebceb0b4b78e3fe1f7e2bce39de40b8ac33
hardened,2,j-reversible-sp-unigram-48k,f0c138cd180f22cd4b6990b302d135826bec3645a72e1a79de66f802d5d01858,949a77191556414facf8cb8a1f443f86c4027803ca907a69dd7b29eb4f8e627d,True,1.0,0,35.30555384299805,Tesla P100-PCIE-16GB,33e6e410f86184270f4dd9d89e6c2ae58563f84517e6d8e818c7fe570106d18c,838899fd3e750e34798aab67eba83ee9d75982f26ec0cc1002d4aea720ace060,bded6cb316227f19f7b78d3864089ebceb0b4b78e3fe1f7e2bce39de40b8ac33
